// The relaxation spectral weights for radiative transitions based on ionization of a specific shell
// Computed using RELAX from ENDLIB-97 by Dermott E. Cullen at Lawrence Livermore National Laboratory
// I've added a row for B (5,0,0,3) and Be (4,0,0,1) with WAGS
29,1,6,9,0.0000009
29,3,6,9,0.00000076
29,0,6,9,0.00000103
29,2,6,9,0.00000036
29,4,6,9,0.00000057
30,0,0,2,0.14062
30,0,0,3,0.273809
30,0,0,5,0.017389
30,0,0,6,0.0339969
30,0,0,7,0.00002351
30,0,0,8,0.00003399
30,0,1,2,0.0000037
30,1,1,2,0.0000174
30,1,1,3,0.00008304
30,0,1,3,0.00001764
30,1,1,5,0.00073862
30,0,1,5,0.00015691
30,1,1,6,0.00117501
30,0,1,6,0.00024962
30,1,1,7,0.0000029
30,0,1,7,0.00000062
30,1,1,8,0.00000392
30,0,1,8,0.00000083
30,2,2,4,0.00461199
30,1,2,4,0.00111006
30,0,2,4,0.00204848
30,2,2,6,0.00001808
30,1,2,6,0.00000435
30,0,2,6,0.00000803
30,0,2,7,0.00260879
30,1,2,7,0.00141368
30,2,2,7,0.00587348
30,1,2,9,0.00003139
30,2,2,9,0.00013042
30,0,2,9,0.00005793
30,3,3,4,0.00434963
30,0,3,4,0.00384754
30,1,3,4,0.00249776
30,2,3,4,0.00008332
30,2,3,5,0.00000018
30,0,3,5,0.00000815
30,3,3,5,0.00000922
30,1,3,5,0.00000529
30,1,3,6,0.00000512
30,3,3,6,0.00000891
30,2,3,6,0.00000017
30,0,3,6,0.00000788
30,1,3,7,0.000285
30,2,3,7,0.00000951
30,3,3,7,0.0004963
30,0,3,7,0.00043901
30,2,3,8,0.00010075
30,3,3,8,0.00525973
30,0,3,8,0.00465259
30,1,3,8,0.00302039
30,0,3,9,0.0001002
30,2,3,9,0.00000217
30,1,3,9,0.00006505
30,3,3,9,0.00011328
30,2,4,5,0.00000087
30,4,4,5,0.00000975
30,0,4,5,0.00000187
30,3,4,5,0.00000086
30,1,4,5,0.00000293
30,1,4,6,0.00000733
30,2,4,6,0.00000219
30,0,4,6,0.00000468
30,3,4,6,0.00000215
30,4,4,6,0.00002441
30,5,5,7,0.00002881
30,3,5,7,0.00000501
30,0,5,7,0.00001459
30,4,5,7,0.00000764
30,1,5,7,0.0000125
30,2,5,7,0.00001679
30,5,5,9,0.00000388
30,4,5,9,0.00000103
30,3,5,9,0.00000067
30,0,5,9,0.00000196
30,2,5,9,0.00000226
30,1,5,9,0.00000168
30,4,6,7,0.00000153
30,3,6,7,0.00000199
30,0,6,7,0.00000265
30,6,6,7,0.00000262
30,1,6,7,0.00000236
30,2,6,7,0.00000094
30,2,6,8,0.00000867
30,4,6,8,0.00001402
30,1,6,8,0.00002164
30,0,6,8,0.00002436
30,6,6,8,0.0000241
30,3,6,8,0.00001828
30,3,6,9,0.00000138
30,4,6,9,0.00000106
30,2,6,9,0.00000066
30,6,6,9,0.00000182
30,0,6,9,0.00000184
30,1,6,9,0.00000164
31,0,0,2,0.14978
31,0,0,3,0.2912
31,0,0,5,0.01893
31,0,0,6,0.036989
31,0,0,7,0.00003009
31,0,0,8,0.00004346
31,0,0,10,0.00010799
31,0,0,11,0.00020598
31,0,1,2,0.00000322
31,1,1,2,0.00001606
31,0,1,3,0.00001618
31,1,1,3,0.00008076
31,0,1,5,0.00015965
31,1,1,5,0.00079676
31,1,1,6,0.00128631
31,0,1,6,0.00025775
31,1,1,7,0.00000325
31,0,1,7,0.00000065
31,0,1,8,0.00000091
31,1,1,8,0.00000452
31,1,1,10,0.00000492
31,0,1,10,0.00000099
31,0,1,11,0.00000176
31,1,1,11,0.0000088
31,0,2,4,0.00195443
31,1,2,4,0.00120128
31,2,2,4,0.00443283
31,0,2,6,0.00000865
31,1,2,6,0.00000532
31,2,2,6,0.00001963
31,0,2,7,0.00332175
31,1,2,7,0.0020417
31,2,2,7,0.00753404
31,0,2,9,0.00006066
31,1,2,9,0.00003729
31,2,2,9,0.00013759
31,0,2,11,0.00000001
31,2,2,11,0.00000001
31,1,3,4,0.00234585
31,2,3,4,0.00013705
31,0,3,4,0.00371061
31,3,3,4,0.00430092
31,2,3,5,0.00000032
31,3,3,5,0.00001008
31,0,3,5,0.0000087
31,1,3,5,0.0000055
31,3,3,6,0.00000973
31,0,3,6,0.00000839
31,2,3,6,0.00000031
31,1,3,6,0.0000053
31,3,3,7,0.00064592
31,1,3,7,0.00035231
31,2,3,7,0.00002058
31,0,3,7,0.00055727
31,3,3,8,0.00671294
31,1,3,8,0.00366144
31,2,3,8,0.00021392
31,0,3,8,0.00579157
31,3,3,9,0.00011951
31,2,3,9,0.00000381
31,0,3,9,0.00010311
31,1,3,9,0.00006518
31,3,3,10,0.00000001
31,0,3,10,0.00000001
31,3,3,11,0.00000001
31,0,3,11,0.00000001
31,2,4,5,0.00000095
31,3,4,5,0.00000092
31,1,4,5,0.00000217
31,4,4,5,0.00001118
31,0,4,5,0.00000177
31,1,4,6,0.00000557
31,4,4,6,0.00002864
31,3,4,6,0.00000236
31,2,4,6,0.00000243
31,0,4,6,0.00000453
31,0,4,10,0.00000009
31,3,4,10,0.00000005
31,1,4,10,0.00000011
31,4,4,10,0.00000059
31,2,4,10,0.00000005
31,4,4,11,0.00000091
31,3,4,11,0.00000008
31,1,4,11,0.00000018
31,2,4,11,0.00000008
31,0,4,11,0.00000014
31,5,5,7,0.00004169
31,3,5,7,0.00000689
31,4,5,7,0.00001062
31,1,5,7,0.00001744
31,0,5,7,0.00001984
31,2,5,7,0.00002326
31,4,5,9,0.00000154
31,0,5,9,0.00000288
31,1,5,9,0.00000253
31,2,5,9,0.00000337
31,3,5,9,0.000001
31,5,5,9,0.00000605
31,2,6,7,0.00000132
31,3,6,7,0.00000273
31,0,6,7,0.00000356
31,4,6,7,0.00000214
31,6,6,7,0.00000377
31,1,6,7,0.00000311
31,2,6,8,0.00001222
31,3,6,8,0.00002522
31,4,6,8,0.00001969
31,6,6,8,0.0000348
31,0,6,8,0.00003283
31,1,6,8,0.00002866
31,0,6,9,0.00000313
31,4,6,9,0.00000188
31,2,6,9,0.00000117
31,1,6,9,0.00000273
31,6,6,9,0.00000332
31,3,6,9,0.00000241
31,5,7,10,0.00000001
31,7,7,10,0.00000001
31,0,7,10,0.00000001
31,2,7,10,0.00000001
31,1,7,10,0.00000001
31,3,7,10,0.00000001
32,0,0,2,0.158539
32,0,0,3,0.307699
32,0,0,5,0.0204929
32,0,0,6,0.0400378
32,0,0,7,0.00003763
32,0,0,8,0.00005428
32,0,0,10,0.00033423
32,0,0,11,0.0006409
32,0,1,2,0.00000286
32,1,1,2,0.00001514
32,0,1,3,0.00001502
32,1,1,3,0.00007965
32,1,1,5,0.00084587
32,0,1,5,0.00015955
32,1,1,6,0.0014228
32,0,1,6,0.00026838
32,0,1,7,0.00000069
32,1,1,7,0.00000368
32,1,1,8,0.0000053
32,0,1,8,0.000001
32,0,1,10,0.0000028
32,1,1,10,0.00001483
32,1,1,11,0.00002652
32,0,1,11,0.000005
32,2,2,4,0.00421451
32,0,2,4,0.00180234
32,1,2,4,0.00106044
32,2,2,6,0.00002072
32,0,2,6,0.00000886
32,1,2,6,0.00000521
32,1,2,7,0.00234816
32,2,2,7,0.00933232
32,0,2,7,0.00399097
32,0,2,9,0.00006177
32,1,2,9,0.00003634
32,2,2,9,0.00014444
32,2,2,11,0.00000005
32,1,2,11,0.00000001
32,0,2,11,0.00000002
32,2,3,4,0.00018945
32,0,3,4,0.00359239
32,3,3,4,0.00422021
32,1,3,4,0.00239073
32,3,3,5,0.00001091
32,0,3,5,0.00000928
32,2,3,5,0.00000049
32,1,3,5,0.00000618
32,3,3,6,0.0000105
32,0,3,6,0.00000894
32,1,3,6,0.00000595
32,2,3,6,0.00000047
32,1,3,7,0.00045642
32,0,3,7,0.00068582
32,3,3,7,0.00080568
32,2,3,7,0.00003617
32,2,3,8,0.00037345
32,1,3,8,0.00471258
32,3,3,8,0.00831882
32,0,3,8,0.00708126
32,2,3,9,0.00000561
32,1,3,9,0.00007073
32,0,3,9,0.00010629
32,3,3,9,0.00012486
32,0,3,10,0.00000002
32,3,3,10,0.00000002
32,1,3,10,0.00000001
32,0,3,11,0.00000002
32,1,3,11,0.00000001
32,3,3,11,0.00000002
32,4,4,5,0.0000123
32,2,4,5,0.00000099
32,0,4,5,0.00000181
32,3,4,5,0.00000096
32,1,4,5,0.00000232
32,3,4,6,0.00000252
32,1,4,6,0.00000608
32,2,4,6,0.00000261
32,0,4,6,0.00000475
32,4,4,6,0.0000323
32,0,4,10,0.00000034
32,3,4,10,0.00000018
32,4,4,10,0.0000023
32,2,4,10,0.00000019
32,1,4,10,0.00000043
32,0,4,11,0.00000053
32,2,4,11,0.00000029
32,1,4,11,0.00000068
32,4,4,11,0.0000036
32,3,4,11,0.00000028
32,0,5,7,0.00002585
32,3,5,7,0.00000923
32,4,5,7,0.00001415
32,5,5,7,0.00005834
32,1,5,7,0.00002191
32,2,5,7,0.00003124
32,1,5,9,0.00000336
32,2,5,9,0.00000479
32,0,5,9,0.00000396
32,4,5,9,0.00000217
32,5,5,9,0.00000894
32,3,5,9,0.00000141
32,3,6,7,0.00000364
32,4,6,7,0.00000282
32,1,6,7,0.00000424
32,2,6,7,0.00000179
32,6,6,7,0.00000523
32,0,6,7,0.00000468
32,6,6,8,0.00004843
32,3,6,8,0.00003373
32,0,6,8,0.0000433
32,4,6,8,0.00002612
32,2,6,8,0.0000166
32,1,6,8,0.00003921
32,4,6,9,0.00000307
32,6,6,9,0.00000569
32,3,6,9,0.00000396
32,1,6,9,0.00000461
32,0,6,9,0.00000509
32,2,6,9,0.00000195
32,4,7,10,0.00000007
32,6,7,10,0.00000005
32,0,7,10,0.00000013
32,7,7,10,0.00000008
32,3,7,10,0.00000008
32,2,7,10,0.00000011
32,1,7,10,0.00000013
32,5,7,10,0.00000009
32,1,7,11,0.00000002
32,4,7,11,0.00000001
32,5,7,11,0.00000002
32,6,7,11,0.00000001
32,2,7,11,0.00000002
32,0,7,11,0.00000003
32,3,7,11,0.00000001
32,7,7,11,0.00000002
32,1,8,11,0.00000018
32,4,8,11,0.0000001
32,3,8,11,0.00000014
32,6,8,11,0.0000001
32,2,8,11,0.00000011
32,0,8,11,0.0000002
32,8,8,11,0.00000008
32,5,8,11,0.00000006
33,0,0,2,0.16689
33,0,0,3,0.323251
33,0,0,5,0.022059
33,0,0,6,0.0430891
33,0,0,7,0.00004614
33,0,0,8,0.00006645
33,0,0,10,0.00067216
33,0,0,11,0.0012923
33,1,1,2,0.00001472
33,0,1,2,0.00000261
33,1,1,3,0.00007927
33,0,1,3,0.00001404
33,1,1,5,0.00090415
33,0,1,5,0.00016013
33,1,1,6,0.00155206
33,0,1,6,0.00027488
33,0,1,7,0.00000074
33,1,1,7,0.0000042
33,0,1,8,0.00000109
33,1,1,8,0.00000617
33,0,1,10,0.00000518
33,1,1,10,0.00002924
33,1,1,11,0.00005227
33,0,1,11,0.00000926
33,0,2,4,0.00160226
33,1,2,4,0.0006594
33,2,2,4,0.00397241
33,0,2,6,0.00000872
33,2,2,6,0.00002161
33,1,2,6,0.00000359
33,1,2,7,0.00186561
33,0,2,7,0.00453321
33,2,2,7,0.011239
33,2,2,9,0.00014986
33,1,2,9,0.00002488
33,0,2,9,0.00006045
33,2,2,11,0.00000009
33,1,2,11,0.00000002
33,0,2,11,0.00000004
33,0,3,4,0.00354809
33,3,3,4,0.00416398
33,2,3,4,0.00024946
33,1,3,4,0.00272484
33,0,3,5,0.0000099
33,1,3,5,0.0000076
33,3,3,5,0.00001162
33,2,3,5,0.0000007
33,0,3,6,0.00000951
33,1,3,6,0.00000731
33,2,3,6,0.00000067
33,3,3,6,0.00001116
33,1,3,7,0.00064799
33,2,3,7,0.00005932
33,3,3,7,0.00099023
33,0,3,7,0.00084376
33,0,3,8,0.00852857
33,3,3,8,0.010009
33,1,3,8,0.00654972
33,2,3,8,0.00059962
33,1,3,9,0.00008563
33,2,3,9,0.00000784
33,3,3,9,0.00013085
33,0,3,9,0.0001115
33,0,3,10,0.00000004
33,1,3,10,0.00000003
33,3,3,10,0.00000004
33,0,3,11,0.00000004
33,1,3,11,0.00000003
33,3,3,11,0.00000004
33,2,4,5,0.00000101
33,4,4,5,0.00001305
33,3,4,5,0.00000097
33,0,4,5,0.00000179
33,1,4,5,0.00000235
33,4,4,6,0.0000342
33,2,4,6,0.00000265
33,1,4,6,0.00000615
33,0,4,6,0.00000469
33,3,4,6,0.00000255
33,2,4,10,0.00000042
33,0,4,10,0.00000074
33,4,4,10,0.0000054
33,3,4,10,0.0000004
33,1,4,10,0.00000097
33,3,4,11,0.00000063
33,4,4,11,0.00000847
33,0,4,11,0.00000116
33,2,4,11,0.00000066
33,1,4,11,0.00000152
33,0,5,7,0.00003244
33,1,5,7,0.00002484
33,3,5,7,0.00001209
33,5,5,7,0.00007886
33,4,5,7,0.00001919
33,2,5,7,0.0000406
33,3,5,9,0.00000198
33,4,5,9,0.00000315
33,2,5,9,0.00000666
33,1,5,9,0.00000407
33,0,5,9,0.00000532
33,5,5,9,0.00001293
33,2,6,7,0.00000235
33,1,6,7,0.00000531
33,0,6,7,0.0000059
33,6,6,7,0.00000699
33,4,6,7,0.00000354
33,3,6,7,0.00000471
33,3,6,8,0.00004374
33,1,6,8,0.00004938
33,4,6,8,0.00003291
33,0,6,8,0.00005487
33,2,6,8,0.00002183
33,6,6,8,0.00006501
33,4,6,9,0.00000474
33,2,6,9,0.00000314
33,0,6,9,0.0000079
33,1,6,9,0.00000711
33,3,6,9,0.0000063
33,6,6,9,0.00000937
33,4,7,10,0.00000032
33,2,7,10,0.00000056
33,6,7,10,0.00000023
33,3,7,10,0.00000038
33,7,7,10,0.00000042
33,0,7,10,0.00000064
33,1,7,10,0.00000059
33,5,7,10,0.00000045
33,5,7,11,0.00000008
33,7,7,11,0.00000008
33,6,7,11,0.00000004
33,0,7,11,0.00000012
33,4,7,11,0.00000006
33,2,7,11,0.00000011
33,3,7,11,0.00000007
33,1,7,11,0.00000011
33,1,8,11,0.00000091
33,0,8,11,0.00000094
33,8,8,11,0.00000041
33,4,8,11,0.00000047
33,2,8,11,0.00000054
33,3,8,11,0.00000071
33,5,8,11,0.00000031
33,6,8,11,0.00000051
34,0,0,2,0.174701
34,0,0,3,0.337942
34,0,0,5,0.0236001
34,0,0,6,0.0460552
34,0,0,7,0.0000556
34,0,0,8,0.00007997
34,0,0,10,0.00111901
34,0,0,11,0.00215411
34,0,1,2,0.00000239
34,1,1,2,0.0000144
34,0,1,3,0.00001319
34,1,1,3,0.00007938
34,0,1,5,0.00015844
34,1,1,5,0.00095351
34,1,1,6,0.00168825
34,0,1,6,0.00028053
34,1,1,7,0.00000479
34,0,1,7,0.0000008
34,1,1,8,0.00000712
34,0,1,8,0.00000118
34,1,1,10,0.00004808
34,0,1,10,0.00000799
34,0,1,11,0.00001425
34,1,1,11,0.00008573
34,1,2,4,0.0006067
34,0,2,4,0.00147879
34,2,2,4,0.00374707
34,2,2,6,0.00002229
34,1,2,6,0.00000361
34,0,2,6,0.0000088
34,0,2,7,0.00522633
34,2,2,7,0.0132429
34,1,2,7,0.00214419
34,1,2,9,0.00002512
34,2,2,9,0.00015517
34,0,2,9,0.00006124
34,0,2,11,0.00000006
34,1,2,11,0.00000003
34,2,2,11,0.00000016
34,2,3,4,0.00029938
34,0,3,4,0.00342445
34,3,3,4,0.00408913
34,1,3,4,0.00270421
34,0,3,5,0.00001025
34,2,3,5,0.0000009
34,1,3,5,0.00000809
34,3,3,5,0.00001224
34,0,3,6,0.00000983
34,2,3,6,0.00000086
34,3,3,6,0.00001173
34,1,3,6,0.00000776
34,3,3,7,0.00118331
34,1,3,7,0.00078254
34,0,3,7,0.00099096
34,2,3,7,0.00008663
34,3,3,8,0.0118471
34,0,3,8,0.00992137
34,1,3,8,0.00783469
34,2,3,8,0.00086735
34,3,3,9,0.00013623
34,1,3,9,0.00009009
34,0,3,9,0.00011409
34,2,3,9,0.00000997
34,3,3,10,0.00000008
34,1,3,10,0.00000005
34,0,3,10,0.00000006
34,2,3,10,0.00000001
34,1,3,11,0.00000005
34,2,3,11,0.00000001
34,3,3,11,0.00000007
34,0,3,11,0.00000006
34,3,4,5,0.00000093
34,2,4,5,0.00000096
34,1,4,5,0.00000226
34,4,4,5,0.00001293
34,0,4,5,0.00000166
34,1,4,6,0.00000596
34,0,4,6,0.00000438
34,3,4,6,0.00000245
34,2,4,6,0.00000254
34,4,4,6,0.00003409
34,2,4,10,0.0000007
34,3,4,10,0.00000068
34,1,4,10,0.00000165
34,4,4,10,0.00000944
34,0,4,10,0.00000121
34,0,4,11,0.0000019
34,1,4,11,0.00000259
34,4,4,11,0.0000148
34,3,4,11,0.00000106
34,2,4,11,0.0000011
34,4,5,7,0.00002651
34,5,5,7,0.00010374
34,3,5,7,0.00001557
34,0,5,7,0.00004081
34,1,5,7,0.00003209
34,2,5,7,0.00005159
34,2,5,9,0.00000894
34,1,5,9,0.00000556
34,5,5,9,0.00001797
34,0,5,9,0.00000707
34,4,5,9,0.00000459
34,3,5,9,0.0000027
34,2,6,7,0.00000299
34,0,6,7,0.0000073
34,3,6,7,0.00000592
34,6,6,7,0.00000906
34,4,6,7,0.00000439
34,1,6,7,0.00000672
34,6,6,8,0.00008459
34,1,6,8,0.00006267
34,0,6,8,0.00006811
34,3,6,8,0.00005526
34,2,6,8,0.00002791
34,4,6,8,0.000041
34,1,6,9,0.00001094
34,4,6,9,0.00000716
34,6,6,9,0.00001477
34,3,6,9,0.00000965
34,0,6,9,0.00001189
34,2,6,9,0.00000487
34,1,7,10,0.0000018
34,5,7,10,0.00000138
34,4,7,10,0.00000092
34,7,7,10,0.00000136
34,6,7,10,0.00000067
34,2,7,10,0.00000173
34,0,7,10,0.00000189
34,3,7,10,0.00000115
34,1,7,11,0.00000034
34,3,7,11,0.00000022
34,0,7,11,0.00000035
34,2,7,11,0.00000032
34,6,7,11,0.00000012
34,7,7,11,0.00000025
34,4,7,11,0.00000017
34,5,7,11,0.00000026
34,4,8,11,0.00000135
34,6,8,11,0.00000156
34,8,8,11,0.00000133
34,3,8,11,0.00000218
34,0,8,11,0.00000283
34,5,8,11,0.00000093
34,1,8,11,0.00000281
34,2,8,11,0.00000166
35,0,0,2,0.182072
35,0,0,3,0.351534
35,0,0,5,0.0251133
35,0,0,6,0.0489996
35,0,0,7,0.00006604
35,0,0,8,0.00009482
35,0,0,10,0.00167432
35,0,0,11,0.00322224
35,1,1,2,0.00001427
35,0,1,2,0.00000222
35,0,1,3,0.00001252
35,1,1,3,0.00008042
35,1,1,5,0.00102582
35,0,1,5,0.00015974
35,1,1,6,0.00183441
35,0,1,6,0.00028565
35,1,1,7,0.00000559
35,0,1,7,0.00000087
35,0,1,8,0.00000129
35,1,1,8,0.00000832
35,0,1,10,0.00001135
35,1,1,10,0.00007286
35,0,1,11,0.00002015
35,1,1,11,0.0001294
35,1,2,4,0.00055283
35,2,2,4,0.00355419
35,0,2,4,0.00137189
35,2,2,6,0.00002287
35,1,2,6,0.00000356
35,0,2,6,0.00000883
35,2,2,7,0.015354
35,1,2,7,0.00238822
35,0,2,7,0.00592653
35,0,2,9,0.00006218
35,2,2,9,0.0001611
35,1,2,9,0.00002506
35,1,2,11,0.00000004
35,2,2,11,0.00000025
35,0,2,11,0.0000001
35,3,3,4,0.00407397
35,0,3,4,0.00335218
35,2,3,4,0.00034661
35,1,3,4,0.0027279
35,3,3,5,0.00001305
35,1,3,5,0.00000874
35,2,3,5,0.00000111
35,0,3,5,0.00001074
35,2,3,6,0.00000106
35,3,3,6,0.00001248
35,0,3,6,0.00001027
35,1,3,6,0.00000836
35,0,3,7,0.00115417
35,2,3,7,0.00011934
35,3,3,7,0.00140269
35,1,3,7,0.00093923
35,0,3,8,0.0113031
35,2,3,8,0.00116872
35,3,3,8,0.0137369
35,1,3,8,0.00919814
35,1,3,9,0.00009619
35,3,3,9,0.00014365
35,0,3,9,0.0001182
35,2,3,9,0.00001222
35,1,3,10,0.00000008
35,2,3,10,0.00000001
35,0,3,10,0.0000001
35,3,3,10,0.00000012
35,2,3,11,0.00000001
35,3,3,11,0.00000011
35,1,3,11,0.00000008
35,0,3,11,0.00000009
35,4,4,5,0.00001286
35,0,4,5,0.00000156
35,3,4,5,0.00000089
35,1,4,5,0.0000022
35,2,4,5,0.00000093
35,2,4,6,0.00000246
35,3,4,6,0.00000238
35,1,4,6,0.00000584
35,0,4,6,0.00000414
35,4,4,6,0.0000342
35,0,4,10,0.00000174
35,1,4,10,0.00000245
35,2,4,10,0.00000103
35,3,4,10,0.000001
35,4,4,10,0.00001436
35,2,4,11,0.00000162
35,4,4,11,0.00002246
35,1,4,11,0.00000384
35,0,4,11,0.00000272
35,3,4,11,0.00000156
35,2,5,7,0.00006401
35,3,5,7,0.00001955
35,4,5,7,0.00003496
35,1,5,7,0.00004047
35,0,5,7,0.00005008
35,5,5,7,0.00013303
35,3,5,9,0.00000358
35,0,5,9,0.00000918
35,1,5,9,0.00000742
35,5,5,9,0.00002438
35,4,5,9,0.00000641
35,2,5,9,0.00001173
35,1,6,7,0.00000829
35,4,6,7,0.0000053
35,3,6,7,0.00000725
35,2,6,7,0.0000037
35,6,6,7,0.0000114
35,0,6,7,0.00000879
35,6,6,8,0.00010693
35,0,6,8,0.00008238
35,4,6,8,0.00004966
35,1,6,8,0.00007772
35,2,6,8,0.00003468
35,3,6,8,0.00006802
35,2,6,9,0.00000724
35,6,6,9,0.00002232
35,1,6,9,0.00001622
35,0,6,9,0.00001719
35,3,6,9,0.0000142
35,4,6,9,0.00001036
35,5,7,10,0.00000324
35,4,7,10,0.00000193
35,2,7,10,0.00000407
35,3,7,10,0.00000268
35,0,7,10,0.00000431
35,6,7,10,0.00000149
35,7,7,10,0.00000336
35,1,7,10,0.00000419
35,7,7,11,0.00000062
35,2,7,11,0.00000076
35,0,7,11,0.0000008
35,4,7,11,0.00000036
35,3,7,11,0.0000005
35,1,7,11,0.00000078
35,6,7,11,0.00000028
35,5,7,11,0.0000006
35,2,8,11,0.0000039
35,8,8,11,0.0000033
35,4,8,11,0.0000028
35,3,8,11,0.00000516
35,0,8,11,0.00000651
35,5,8,11,0.00000213
35,6,8,11,0.00000362
35,1,8,11,0.00000664
36,0,0,2,0.188869
36,0,0,3,0.364199
36,0,0,5,0.0265729
36,0,0,6,0.0518228
36,0,0,7,0.00007747
36,0,0,8,0.000111
36,0,0,10,0.00233499
36,0,0,11,0.00449188
36,0,1,2,0.00000208
36,1,1,2,0.00001425
36,1,1,3,0.00008207
36,0,1,3,0.00001197
36,0,1,5,0.00016248
36,1,1,5,0.00111439
36,0,1,6,0.00028901
36,1,1,6,0.00198218
36,0,1,7,0.00000096
36,1,1,7,0.00000656
36,1,1,8,0.00000976
36,0,1,8,0.00000142
36,1,1,10,0.0001045
36,0,1,10,0.00001524
36,0,1,11,0.00002693
36,1,1,11,0.00018471
36,1,2,4,0.00059735
36,2,2,4,0.00338438
36,0,2,4,0.00129171
36,1,2,6,0.00000415
36,0,2,6,0.00000897
36,2,2,6,0.00002351
36,1,2,7,0.00308737
36,2,2,7,0.0174919
36,0,2,7,0.00667609
36,1,2,9,0.00002957
36,2,2,9,0.00016751
36,0,2,9,0.00006393
36,2,2,11,0.00000037
36,1,2,11,0.00000006
36,0,2,11,0.00000014
36,2,3,4,0.0003929
36,3,3,4,0.00404641
36,1,3,4,0.00263941
36,0,3,4,0.003258
36,0,3,5,0.00001098
36,3,3,5,0.00001363
36,2,3,5,0.00000132
36,1,3,5,0.00000889
36,0,3,6,0.00001048
36,3,3,6,0.00001301
36,1,3,6,0.00000849
36,2,3,6,0.00000126
36,3,3,7,0.0016215
36,2,3,7,0.00015744
36,0,3,7,0.00130556
36,1,3,7,0.00105768
36,3,3,8,0.015782
36,2,3,8,0.00153239
36,0,3,8,0.012707
36,1,3,8,0.0102944
36,1,3,9,0.00009834
36,2,3,9,0.00001464
36,3,3,9,0.00015076
36,0,3,9,0.00012139
36,2,3,10,0.00000002
36,3,3,10,0.00000018
36,1,3,10,0.00000012
36,0,3,10,0.00000014
36,0,3,11,0.00000014
36,1,3,11,0.00000011
36,3,3,11,0.00000017
36,2,3,11,0.00000002
36,0,4,5,0.00000146
36,2,4,5,0.00000089
36,1,4,5,0.00000214
36,4,4,5,0.00001276
36,3,4,5,0.00000086
36,0,4,6,0.00000402
36,1,4,6,0.0000059
36,3,4,6,0.00000237
36,2,4,6,0.00000245
36,4,4,6,0.00003511
36,1,4,10,0.00000331
36,2,4,10,0.00000137
36,3,4,10,0.00000133
36,0,4,10,0.00000226
36,4,4,10,0.00001973
36,3,4,11,0.00000207
36,2,4,11,0.00000214
36,1,4,11,0.00000516
36,0,4,11,0.00000352
36,4,4,11,0.00003072
36,1,5,7,0.00003796
36,5,5,7,0.00016703
36,3,5,7,0.00002397
36,0,5,7,0.00005835
36,4,5,7,0.00004329
36,2,5,7,0.00007764
36,2,5,9,0.00001508
36,4,5,9,0.00000841
36,1,5,9,0.00000737
36,5,5,9,0.00003245
36,3,5,9,0.00000466
36,0,5,9,0.00001134
36,6,6,7,0.00001411
36,4,6,7,0.00000639
36,3,6,7,0.00000877
36,0,6,7,0.00001036
36,2,6,7,0.00000451
36,1,6,7,0.00000955
36,3,6,8,0.00008263
36,1,6,8,0.00008994
36,6,6,8,0.00013296
36,0,6,8,0.00009762
36,4,6,8,0.00006023
36,2,6,8,0.0000425
36,0,6,9,0.00002372
36,1,6,9,0.00002186
36,2,6,9,0.00001033
36,4,6,9,0.00001464
36,3,6,9,0.00002008
36,6,6,9,0.00003231
36,1,7,10,0.000008
36,6,7,10,0.00000267
36,5,7,10,0.00000638
36,4,7,10,0.00000361
36,7,7,10,0.00000706
36,3,7,10,0.0000052
36,0,7,10,0.0000082
36,2,7,10,0.00000807
36,7,7,11,0.0000013
36,5,7,11,0.00000118
36,1,7,11,0.00000148
36,3,7,11,0.00000096
36,0,7,11,0.00000151
36,4,7,11,0.00000067
36,2,7,11,0.00000149
36,6,7,11,0.00000049
36,5,8,11,0.00000405
36,6,8,11,0.00000694
36,2,8,11,0.00000771
36,4,8,11,0.00000527
36,3,8,11,0.00001027
36,1,8,11,0.00001304
36,8,8,11,0.00000697
36,0,8,11,0.00001256
37,0,0,2,0.195309
37,0,0,3,0.375737
37,0,0,5,0.0280028
37,0,0,6,0.0545866
37,0,0,7,0.00008996
37,0,0,8,0.00012864
37,0,0,10,0.00305098
37,0,0,11,0.00587956
37,1,1,2,0.00001424
37,0,1,2,0.00000194
37,0,1,3,0.00001144
37,1,1,3,0.0000838
37,1,1,5,0.0012136
37,0,1,5,0.00016566
37,1,1,6,0.0021472
37,0,1,6,0.00029309
37,1,1,7,0.00000767
37,0,1,7,0.00000105
37,1,1,8,0.00001142
37,0,1,8,0.00000156
37,1,1,10,0.00013525
37,0,1,10,0.00001846
37,1,1,11,0.00024004
37,0,1,11,0.00003277
37,2,2,4,0.00326826
37,1,2,4,0.00064657
37,0,2,4,0.00123387
37,0,2,6,0.00000921
37,1,2,6,0.00000483
37,2,2,6,0.0000244
37,1,2,7,0.00394041
37,0,2,7,0.00751958
37,2,2,7,0.0199178
37,1,2,9,0.00003486
37,0,2,9,0.00006652
37,2,2,9,0.00017619
37,2,2,11,0.00000049
37,0,2,11,0.00000019
37,1,2,11,0.0000001
37,2,3,4,0.00041787
37,1,3,4,0.00260546
37,0,3,4,0.00322549
37,3,3,4,0.00410362
37,1,3,5,0.00000921
37,2,3,5,0.00000148
37,0,3,5,0.0000114
37,3,3,5,0.0000145
37,1,3,6,0.00000877
37,0,3,6,0.00001086
37,2,3,6,0.00000141
37,3,3,6,0.00001381
37,1,3,7,0.00119727
